"","characters","build","kart","tires","glider","speed","acceleration","weight","handling","traction","turbo","total","avg_performance_score"
"712"," Pink Gold Peach","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",3,4.5,3.25,3,2.75,4.75,21.25,4
"713","Metal/Gold Mario","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"714"," Pink Gold Peach","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"715","Metal/Gold Mario","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"716"," Pink Gold Peach","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"717","Metal/Gold Mario","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",3,4.5,3.25,3,2.75,4.75,21.25,4
"718"," Pink Gold Peach","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",3,4.5,3.25,3,2.75,4.75,21.25,4
"719","Metal/Gold Mario","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"720"," Pink Gold Peach","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",3,4.5,3.25,3,2.75,4.75,21.25,4
"721","Peach","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"722"," Daisy","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"723"," Yoshi","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"724","Peach","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"725"," Daisy","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"726"," Yoshi","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"727","Peach","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"728"," Daisy","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"729"," Yoshi","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"730","Peach","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"731"," Daisy","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"732"," Yoshi","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"733","Peach","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"734"," Daisy","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"735"," Yoshi","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"736","Peach","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"737"," Daisy","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"738"," Yoshi","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"739","Peach","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"740"," Daisy","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"741"," Yoshi","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"742","Peach","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"743"," Daisy","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"744"," Yoshi","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"745","Peach","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"746"," Daisy","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"747"," Yoshi","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"748","Peach","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"749"," Daisy","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"750"," Yoshi","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"751","Peach","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"752"," Daisy","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"753"," Yoshi","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"754","Peach","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"755"," Daisy","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"756"," Yoshi","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"757","Peach","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"758"," Daisy","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"759"," Yoshi","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"760","Peach","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"761"," Daisy","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"762"," Yoshi","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"763","Peach","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"764"," Daisy","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"765"," Yoshi","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"766","Peach","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"767"," Daisy","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"768"," Yoshi","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"769","Peach","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"770"," Daisy","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"771"," Yoshi","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"772","Peach","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"773"," Daisy","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"774"," Yoshi","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"775","Peach","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"776"," Daisy","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"777"," Yoshi","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"778","Peach","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"779"," Daisy","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"780"," Yoshi","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.5,4,2.5,4.25,3.5,5.5,22.25,4
"781","Peach","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.25,5,1.75,3.5,3.25,5.25,21,4
"782"," Daisy","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.25,5,1.75,3.5,3.25,5.25,21,4
"783"," Yoshi","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.25,5,1.75,3.5,3.25,5.25,21,4
"784","Peach","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"785"," Daisy","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"786"," Yoshi","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"787","Peach","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"788"," Daisy","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"789"," Yoshi","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"790","Peach","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.25,5,1.75,3.5,3.25,5.25,21,4
"791"," Daisy","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.25,5,1.75,3.5,3.25,5.25,21,4
"792"," Yoshi","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.25,5,1.75,3.5,3.25,5.25,21,4
"793","Peach","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"794"," Daisy","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"795"," Yoshi","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"796","Peach","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.25,5,1.75,3.5,3.25,5.25,21,4
"797"," Daisy","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.25,5,1.75,3.5,3.25,5.25,21,4
"798"," Yoshi","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.25,5,1.75,3.5,3.25,5.25,21,4
"799","Peach","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"800"," Daisy","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"801"," Yoshi","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"802","Peach","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"803"," Daisy","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"804"," Yoshi","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"805","Peach","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.25,5,1.75,3.5,3.25,5.25,21,4
"806"," Daisy","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.25,5,1.75,3.5,3.25,5.25,21,4
"807"," Yoshi","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",2.25,5,1.75,3.5,3.25,5.25,21,4
"808","Peach","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"809"," Daisy","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"810"," Yoshi","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",2.25,5,1.75,3.5,3.25,5.25,21,4
"811","Tanooki Mario","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"812"," Inkling Boy","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"813"," Villager Boy","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"814","Tanooki Mario","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"815"," Inkling Boy","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"816"," Villager Boy","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"817","Tanooki Mario","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"818"," Inkling Boy","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"819"," Villager Boy","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"820","Tanooki Mario","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"821"," Inkling Boy","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"822"," Villager Boy","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"823","Tanooki Mario","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"824"," Inkling Boy","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"825"," Villager Boy","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"826","Tanooki Mario","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"827"," Inkling Boy","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"828"," Villager Boy","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"829","Tanooki Mario","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"830"," Inkling Boy","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"831"," Villager Boy","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"832","Tanooki Mario","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"833"," Inkling Boy","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"834"," Villager Boy","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"835","Tanooki Mario","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"836"," Inkling Boy","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"837"," Villager Boy","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"838","Tanooki Mario","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"839"," Inkling Boy","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"840"," Villager Boy","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"841","Tanooki Mario","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"842"," Inkling Boy","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"843"," Villager Boy","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"844","Tanooki Mario","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"845"," Inkling Boy","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"846"," Villager Boy","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"847","Tanooki Mario","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"848"," Inkling Boy","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"849"," Villager Boy","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"850","Tanooki Mario","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"851"," Inkling Boy","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"852"," Villager Boy","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"853","Tanooki Mario","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"854"," Inkling Boy","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"855"," Villager Boy","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"856","Tanooki Mario","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"857"," Inkling Boy","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"858"," Villager Boy","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",2.5,4,2.75,4.25,3,5.5,22,4
"859","Tanooki Mario","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"860"," Inkling Boy","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"861"," Villager Boy","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",2.5,4,2.75,4.25,3,5.5,22,4
"862","Tanooki Mario","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"863"," Inkling Boy","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"864"," Villager Boy","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",2.5,4,2.75,4.25,3,5.5,22,4
"865","Tanooki Mario","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"866"," Inkling Boy","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"867"," Villager Boy","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",2.5,4,2.75,4.25,3,5.5,22,4
"868","Tanooki Mario","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"869"," Inkling Boy","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"870"," Villager Boy","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",2.5,4,2.75,4.25,3,5.5,22,4
"871","Tanooki Mario","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.25,5,2,3.5,2.75,5.25,20.75,4
"872"," Inkling Boy","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.25,5,2,3.5,2.75,5.25,20.75,4
"873"," Villager Boy","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.25,5,2,3.5,2.75,5.25,20.75,4
"874","Tanooki Mario","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"875"," Inkling Boy","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"876"," Villager Boy","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"877","Tanooki Mario","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"878"," Inkling Boy","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"879"," Villager Boy","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"880","Tanooki Mario","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.25,5,2,3.5,2.75,5.25,20.75,4
"881"," Inkling Boy","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.25,5,2,3.5,2.75,5.25,20.75,4
"882"," Villager Boy","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.25,5,2,3.5,2.75,5.25,20.75,4
"883","Tanooki Mario","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"884"," Inkling Boy","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"885"," Villager Boy","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"886","Tanooki Mario","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.25,5,2,3.5,2.75,5.25,20.75,4
"887"," Inkling Boy","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.25,5,2,3.5,2.75,5.25,20.75,4
"888"," Villager Boy","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.25,5,2,3.5,2.75,5.25,20.75,4
"889","Tanooki Mario","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"890"," Inkling Boy","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"891"," Villager Boy","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"892","Tanooki Mario","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"893"," Inkling Boy","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
"894"," Villager Boy","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",2.25,5,2,3.5,2.75,5.25,20.75,4
